course status	course_dept	course_id	course_time	number_seats
in person	EDCP	EDCP652	('W', '4:15pm', '7:00pm')	15
in person	EDCP	EDCP682	('W', '11:00am', '1:50pm')	10
in person	EDCP	EDCP685	('W', '11:00am', '1:45pm')	10
in person	EDCP	EDCP695	('Tu', '11:00am', '2:00pm')	10
in person	EDCP	EDCP697	('W', '2:00pm', '5:00pm')	15
in person	EDCP	EDCP698	('Th', '1:00pm', '3:45pm')	10
in person	EDCP	EDCP738	('Tu', '9:00am', '12:15pm')	7
in person	EDCP	EDCP741	('Th', '4:15pm', '7:00pm')	20
in person	EDCP	EDCP743	('W', '9:30am', '12:15pm')	10
in person	EDCP	EDCP746	('W', '9:45am', '12:30pm')	10
in person	EDCP	EDCP772	('Th', '9:00am', '11:45am')	14
in person	EDCP	EDCP775	('Th', '9:00am', '11:45am')	10
in person	EDCP	EDCP798A	('Th', '9:00am', '11:45am')	10
in person	EDCP	EDCP799A	('Th', '9:00am', '11:45am')	10
in person	EDCP	EDCP870	('Tu', '4:30pm', '7:30pm')	12
in person	EDCP	EDCP879	('M', '7:00pm', '9:45pm')	15
in person	EDCP	EDCP888C	('W', '4:45pm', '7:30pm')	15
in person	EDHD	EDHD201	('M', '12:00pm', '12:50pm')	25
in person	EDHD	EDHD201	('M', '1:00pm', '1:50pm')	25
in person	EDHD	EDHD201	('TuTh', '11:00am', '12:15pm')	40
in person	EDHD	EDHD201	('TuTh', '4:30pm', '5:45pm')	20
in person	EDHD	EDHD201	('TuTh', '9:30am', '10:45am')	40
in person	EDHD	EDHD201	('W', '12:00pm', '12:50pm')	25
in person	EDHD	EDHD201	('W', '1:00pm', '1:50pm')	25
in person	EDHD	EDHD210	('Th', '1:00pm', '3:45pm')	25
in person	EDHD	EDHD220	('F', '8:00am', '12:00pm')	5
in person	EDHD	EDHD220	('M', '8:00am', '12:00pm')	6
in person	EDHD	EDHD220	('Th', '8:00am', '12:00pm')	6
in person	EDHD	EDHD220	('Tu', '8:00am', '12:00pm')	7
in person	EDHD	EDHD221	('Tu', '9:30am', '12:15pm')	45
in person	EDHD	EDHD230	('MW', '2:00pm', '3:15pm')	40
in person	EDHD	EDHD231	('TuTh', '9:30am', '10:45am')	45
in person	EDHD	EDHD306	('MW', '2:00pm', '3:15pm')	40
in person	EDHD	EDHD306	('TuTh', '12:30pm', '1:45pm')	40
in person	EDHD	EDHD314	('Th', '1:00pm', '3:00pm')	35
in person	EDHD	EDHD320	('TuTh', '2:00pm', '3:15pm')	40
in person	EDHD	EDHD320	('TuTh', '9:30am', '10:45am')	40
in person	EDHD	EDHD320	('W', '12:30pm', '3:15pm')	38
in person	EDHD	EDHD322	('W', '2:00pm', '4:00pm')	26
in person	EDHD	EDHD323	('W', '11:00am', '1:00pm')	26
in person	EDHD	EDHD411	('TuTh', '11:00am', '12:15pm')	40
in person	EDHD	EDHD411	('W', '9:30am', '12:15pm')	38
in person	EDHD	EDHD413	('MW', '11:00am', '12:15pm')	40
in person	EDHD	EDHD413	('Tu', '9:30am', '12:15pm')	40
in person	EDHD	EDHD414	('TuTh', '2:00pm', '3:15pm')	38
in person	EDHD	EDHD420	('MW', '9:30am', '10:45am')	40
in person	EDHD	EDHD425	('Tu', '1:00pm', '3:45pm')	35
in person	EDHD	EDHD426	('W', '5:30pm', '8:15pm')	38
in person	EDHD	EDHD441	('M', '10:00am', '12:00pm')	26
in person	EDHD	EDHD442	('M', '10:00am', '12:00pm')	26
in person	EDHD	EDHD443	('M', '10:00am', '12:00pm')	26
in person	EDHD	EDHD444	('M', '4:15pm', '6:15pm')	26
in person	EDHD	EDHD460	('MW', '2:00pm', '3:15pm')	35
in person	EDHD	EDHD629	('W', '11:15am', '1:45pm')	20
in person	EDHD	EDHD690	('Th', '1:00pm', '3:45pm')	7
in person	EDHD	EDHD718	('F', '1:00pm', '3:30pm')	10
in person	EDHD	EDHD720	('Tu', '1:00pm', '3:45pm')	10
in person	EDHD	EDHD721	('M', '1:00pm', '3:45pm')	20
in person	EDHI	EDHI338B	('Tu', '6:30pm', '8:30pm')	48
in person	EDHI	EDHI338I	('Tu', '6:00pm', '8:00pm')	32
in person	EDHI	EDHI338L	('W', '6:30pm', '8:30pm')	48
in person	EDHI	EDHI606	('Tu', '4:15pm', '7:00pm')	20
in person	EDHI	EDHI650	('Th', '4:15pm', '7:00pm')	20
in person	EDHI	EDHI652	('Tu', '4:15pm', '7:00pm')	15
in person	EDHI	EDHI665	('M', '4:15pm', '7:00pm')	15
in person	EDHI	EDHI672	('M', '7:00pm', '9:45pm')	20
in person	EDHI	EDHI680	('W', '4:15pm', '7:00pm')	20
in person	EDHI	EDHI788Y	('W', '4:15pm', '7:00pm')	10
in person	EDHI	EDHI895	('M', '4:15pm', '7:00pm')	10
in person	EDMS	EDMS451	('TuTh', '2:00pm', '3:15pm')	120
in person	EDMS	EDMS623	('Th', '4:15pm', '7:00pm')	25
in person	EDMS	EDMS645	('W', '4:15pm', '7:00pm')	30
in person	EDMS	EDMS646	('Tu', '4:15pm', '7:00pm')	27
in person	EDMS	EDMS651	('W', '4:15pm', '7:00pm')	27
in person	EDMS	EDMS655	('W', '4:15pm', '7:00pm')	20
in person	EDMS	EDMS657	('Tu', '4:15pm', '7:00pm')	30
in person	EDMS	EDMS769M	('M', '4:15pm', '7:00pm')	15
in person	EDMS	EDMS779	('Th', '4:15pm', '6:50pm')	12
in person	EDSP	EDSP210	('MW', '12:30pm', '1:45pm')	10
in person	EDSP	EDSP210	('MW', '7:30pm', '8:45pm')	19
in person	EDSP	EDSP210	('TuTh', '5:00pm', '6:15pm')	10
in person	EDSP	EDSP211	('M', '1:00pm', '3:45pm')	22
in person	EDSP	EDSP289I	('TuTh', '9:30am', '10:45am')	54
in person	EDSP	EDSP321	('W', '8:00am', '10:30am')	28
in person	EDSP	EDSP376	('MW', '5:00pm', '6:15pm')	30
in person	EDSP	EDSP400	('W', '4:15pm', '7:15pm')	40
in person	EDSP	EDSP401	('Th', '11:00am', '12:15pm')	25
in person	EDSP	EDSP401	('Tu', '11:00am', '12:15pm')	25
in person	EDSP	EDSP401	('W', '10:00am', '11:15am')	25
in person	EDSP	EDSP404	('W', '4:15pm', '7:00pm')	40
in person	EDSP	EDSP413	('Tu', '4:15pm', '7:00pm')	40
in person	EDSP	EDSP417	('M', '1:00pm', '3:45pm')	28
in person	EDSP	EDSP420	('Th', '4:15pm', '7:00pm')	36
in person	EDSP	EDSP425	('Tu', '9:00am', '12:00pm')	30
in person	EDSP	EDSP443	('W', '1:15pm', '4:00pm')	40
in person	EDSP	EDSP451	('M', '1:00pm', '4:00pm')	40
in person	EDSP	EDSP452	('WTh', '8:00am', '3:00pm')	20
in person	EDSP	EDSP470	('MW', '12:30pm', '1:45pm')	38
in person	EDSP	EDSP470	('TuTh', '5:00pm', '6:15pm')	42
in person	EDSP	EDSP484	('Tu', '1:15pm', '3:45pm')	40
in person	EDSP	EDSP487	('M', '4:15pm', '7:00pm')	40
in person	EDSP	EDSP498B	('F', '10:00am', '10:50am')	5
in person	EDSP	EDSP602	('W', '4:15pm', '7:15pm')	40
in person	EDSP	EDSP604	('W', '4:15pm', '7:00pm')	40
in person	EDSP	EDSP613	('Tu', '4:15pm', '7:00pm')	40
in person	EDSP	EDSP625	('M', '4:15pm', '7:00pm')	15
in person	EDSP	EDSP652	('M', '1:00pm', '4:00pm')	40
in person	EDSP	EDSP684	('Tu', '1:15pm', '3:45pm')	40
in person	EDSP	EDSP687	('M', '4:15pm', '7:00pm')	40
in person	EDSP	EDSP692	('MTuWTh', '8:00am', '1:00pm')	5
in person	EDSP	EDSP860	('M', '12:00pm', '3:00pm')	15
in person	EDSP	EDSP875	('Th', '4:15pm', '7:00pm')	25
in person	EDUC	EDUC388	('W', '3:30pm', '5:00pm')	12
in person	EDUC	EDUC388U	('Tu', '4:00pm', '6:00pm')	20
in person	EDUC	EDUC388U	('Tu', '9:00am', '11:00am')	20
in person	EDUC	EDUC388U	('W', '6:00pm', '8:00pm')	20
in person	ENAE	ENAE100	('M', '4:00pm', '4:50pm')	25
in person	ENAE	ENAE202	('W', '2:00pm', '3:50pm')	23
in person	ENAE	ENAE301	('F', '1:00pm', '1:50pm')	46
in person	ENAE	ENAE301	('F', '2:00pm', '2:50pm')	46
in person	ENAE	ENAE301	('F', '3:00pm', '3:50pm')	46
in person	ENAE	ENAE301	('F', '4:00pm', '4:50pm')	46
in person	ENAE	ENAE362	('F', '8:50am', '11:50am')	30
in person	ENAE	ENAE362	('M', '2:00pm', '5:00pm')	30
in person	ENAE	ENAE362	('Th', '2:00pm', '5:00pm')	30
in person	ENAE	ENAE362	('Tu', '2:00pm', '5:00pm')	30
in person	ENAE	ENAE362	('W', '2:00pm', '5:00pm')	30
in person	ENAE	ENAE362	('W', '8:50am', '11:50am')	30
in person	ENAE	ENAE380	('F', '11:00am', '12:50pm')	30
in person	ENAE	ENAE380	('F', '1:00pm', '2:50pm')	30
in person	ENAE	ENAE380	('F', '9:00am', '10:50am')	30
in person	ENAE	ENAE380	('M', '2:00pm', '3:50pm')	30
in person	ENAE	ENAE380	('M', '9:00am', '10:50am')	30
in person	ENAE	ENAE380	('Tu', '2:00pm', '3:50pm')	30
in person	ENAE	ENAE403	('TuTh', '3:30pm', '4:45pm')	78
in person	ENAE	ENAE441	('TuTh', '9:30am', '10:45am')	100
in person	ENAE	ENAE455	('TuTh', '12:30pm', '1:45pm')	80
in person	ENAE	ENAE457	('TuTh', '2:00pm', '3:15pm')	100
in person	ENAE	ENAE481	('MWF', '2:00pm', '2:50pm')	10
in person	ENAE	ENAE481	('MWF', '3:00pm', '3:50pm')	10
in person	ENAE	ENAE481	('TuTh', '2:00pm', '3:15pm')	15
in person	ENAE	ENAE483	('TuTh', '11:00am', '12:15pm')	92
in person	ENAE	ENAE601	('MW', '2:00pm', '3:15pm')	25
in person	ENAE	ENAE603	('TuTh', '5:00pm', '6:15pm')	15
in person	ENAE	ENAE631	('TuTh', '2:00pm', '3:15pm')	5
in person	ENAE	ENAE636	('MW', '9:30am', '10:45am')	15
in person	ENAE	ENAE641	('TuTh', '12:30pm', '1:45pm')	25
in person	ENAE	ENAE642	('TuTh', '2:00pm', '3:15pm')	20
in person	ENAE	ENAE647	('TuTh', '8:00am', '9:15am')	20
in person	ENAE	ENAE651	('TuTh', '9:30am', '10:45am')	20
in person	ENAE	ENAE653	('MW', '5:00pm', '6:15pm')	20
in person	ENAE	ENAE655	('MW', '11:00am', '12:15pm')	5
in person	ENAE	ENAE673	('MW', '9:30am', '10:45am')	20
in person	ENAE	ENAE675	('TuTh', '9:30am', '10:45am')	20
in person	ENAE	ENAE684	('TuTh', '11:00am', '12:15pm')	5
in person	ENAE	ENAE788B	('MW', '11:00am', '12:15pm')	5
in person	ENAE	ENAE788C	('TuTh', '5:00pm', '6:15pm')	10
in person	ENAE	ENAE788D	('TuTh', '11:00am', '12:15pm')	8
in person	ENAE	ENAE788K	('MW', '2:00pm', '3:15pm')	5
in person	ENAE	ENAE788X	('MW', '2:00pm', '3:15pm')	20
in person	ENCE	ENCE100	('F', '1:00pm', '1:50pm')	132
in person	ENCE	ENCE200	('MW', '2:00pm', '3:15pm')	38
in person	ENCE	ENCE200	('MW', '3:30pm', '4:45pm')	38
in person	ENCE	ENCE201	('MWF', '2:00pm', '2:50pm')	50
in person	ENCE	ENCE215	('TuTh', '2:00pm', '3:15pm')	24
in person	ENCE	ENCE215	('TuTh', '8:00am', '9:15am')	24
in person	ENCE	ENCE215	('TuTh', '9:30am', '10:45am')	24
in person	ENCE	ENCE300	('Th', '10:30am', '12:30pm')	18
in person	ENCE	ENCE300	('Th', '12:30pm', '2:30pm')	18
in person	ENCE	ENCE300	('Th', '2:30pm', '4:30pm')	18
in person	ENCE	ENCE300	('Th', '4:30pm', '6:30pm')	18
in person	ENCE	ENCE302	('MWF', '2:00pm', '2:50pm')	65
in person	ENCE	ENCE305	('MWF', '10:00am', '10:50am')	40
in person	ENCE	ENCE305	('MWF', '8:00am', '8:50am')	32
in person	ENCE	ENCE310	('TuTh', '2:00pm', '3:15pm')	66
in person	ENCE	ENCE320	('Th', '5:00pm', '7:30pm')	150
in person	ENCE	ENCE325	('Th', '5:00pm', '7:30pm')	50
in person	ENCE	ENCE340	('TuTh', '9:30am', '10:45am')	57
in person	ENCE	ENCE353	('MWF', '9:00am', '9:50am')	60
in person	ENCE	ENCE360	('TuTh', '11:00am', '12:15pm')	36
in person	ENCE	ENCE360	('TuTh', '9:30am', '10:45am')	36
in person	ENCE	ENCE370	('MWF', '1:00pm', '1:50pm')	60
in person	ENCE	ENCE411	('W', '10:00am', '1:00pm')	12
in person	ENCE	ENCE411	('W', '2:00pm', '5:00pm')	12
in person	ENCE	ENCE420	('M', '3:30pm', '6:00pm')	25
in person	ENCE	ENCE422	('M', '5:00pm', '7:30pm')	60
in person	ENCE	ENCE423	('Tu', '5:00pm', '7:30pm')	70
in person	ENCE	ENCE426	('Th', '5:00pm', '7:30pm')	40
in person	ENCE	ENCE426	('W', '5:00pm', '7:30pm')	40
in person	ENCE	ENCE430	('W', '2:00pm', '4:40pm')	25
in person	ENCE	ENCE432	('MWF', '9:00am', '9:50am')	42
in person	ENCE	ENCE433	('M', '2:00pm', '4:40pm')	25
in person	ENCE	ENCE441	('TuTh', '11:00am', '12:15pm')	70
in person	ENCE	ENCE444	('W', '1:00pm', '4:00pm')	15
in person	ENCE	ENCE454	('MWF', '10:00am', '10:50am')	35
in person	ENCE	ENCE454	('MWF', '11:00am', '11:50am')	45
in person	ENCE	ENCE466	('Th', '2:00pm', '3:15pm')	40
in person	ENCE	ENCE466	('Th', '3:30pm', '4:45pm')	40
in person	ENCE	ENCE470	('MWF', '10:00am', '10:50am')	40
in person	ENCE	ENCE489E	('TuTh', '4:00pm', '5:15pm')	12
in person	ENCE	ENCE602	('M', '1:00pm', '3:40pm')	17
in person	ENCE	ENCE603	('Th', '1:00pm', '3:40pm')	25
in person	ENCE	ENCE606	('Tu', '4:00pm', '6:40pm')	25
in person	ENCE	ENCE610	('TuTh', '3:30pm', '4:45pm')	25
in person	ENCE	ENCE613	('W', '5:00pm', '7:30pm')	25
in person	ENCE	ENCE620	('MW', '11:00am', '12:15pm')	20
in person	ENCE	ENCE630	('TuTh', '9:30am', '10:45am')	18
in person	ENCE	ENCE632	('W', '2:00pm', '4:40pm')	25
in person	ENCE	ENCE633	('M', '2:00pm', '4:40pm')	25
in person	ENCE	ENCE650	('TuTh', '9:30am', '10:45am')	20
in person	ENCE	ENCE651	('TuTh', '8:00am', '9:15am')	20
in person	ENCE	ENCE652	('TuTh', '11:00am', '12:15pm')	15
in person	ENCE	ENCE661	('M', '4:00pm', '6:40pm')	38
in person	ENCE	ENCE662	('W', '5:00pm', '7:40pm')	36
in person	ENCE	ENCE666	('Tu', '1:00pm', '3:40pm')	25
in person	ENCE	ENCE670	('Th', '12:30pm', '3:10pm')	29
in person	ENCE	ENCE672	('Tu', '5:00pm', '7:30pm')	29
in person	ENCE	ENCE681	('M', '5:00pm', '7:45pm')	20
in person	ENCE	ENCE688E	('TuTh', '11:00am', '12:15pm')	20
in person	ENCE	ENCE688I	('W', '10:00am', '12:30pm')	20
in person	ENCE	ENCE688T	('F', '11:00am', '12:00pm')	25
in person	ENCE	ENCE689E	('TuTh', '4:00pm', '5:15pm')	12
in person	ENCE	ENCE689R	('F', '10:00am', '10:50am')	25
in person	ENCE	ENCE743	('Th', '5:00pm', '7:30pm')	25
in person	ENCH	ENCH609	('Tu', '11:00am', '12:00pm')	35
in person	ENCH	ENCH610	('TuTh', '3:30pm', '4:45pm')	35
in person	ENCH	ENCH620	('TuTh', '5:00pm', '6:15pm')	35
in person	ENCH	ENCH648C	('TuTh', '12:30pm', '1:45pm')	8
in person	ENCH	ENCH648E	('MWF', '9:00am', '9:50am')	11
in person	ENCH	ENCH648F	('MWF', '11:00am', '11:50am')	5
in person	ENCH	ENCH648K	('TuTh', '2:00pm', '3:15pm')	15
in person	ENCH	ENCH648P	('MW', '9:00am', '10:15am')	7
in person	ENCH	ENCH648W	('MW', '5:00pm', '6:15pm')	10
in person	ENEE	ENEE101	('MW', '10:00am', '11:50am')	12
in person	ENEE	ENEE101	('MW', '12:00pm', '1:50pm')	12
in person	ENEE	ENEE101	('MW', '2:00pm', '3:50pm')	12
in person	ENEE	ENEE101	('MW', '4:00pm', '5:50pm')	12
in person	ENEE	ENEE101	('MW', '8:00am', '9:50am')	12
in person	ENEE	ENEE101	('TuTh', '10:00am', '11:50am')	12
in person	ENEE	ENEE101	('TuTh', '12:00pm', '1:50pm')	12
in person	ENEE	ENEE101	('TuTh', '2:00pm', '3:50pm')	12
in person	ENEE	ENEE101	('TuTh', '4:00pm', '5:50pm')	12
in person	ENEE	ENEE101	('TuTh', '8:00am', '9:50am')	12
in person	ENEE	ENEE140	('WF', '10:00am', '10:50am')	12
in person	ENEE	ENEE140	('WF', '11:00am', '11:50am')	12
in person	ENEE	ENEE140	('WF', '1:00pm', '1:50pm')	12
in person	ENEE	ENEE140	('WF', '2:00pm', '2:50pm')	12
in person	ENEE	ENEE140	('WF', '3:00pm', '3:50pm')	12
in person	ENEE	ENEE140	('WF', '8:00am', '8:50am')	12
in person	ENEE	ENEE140	('WF', '9:00am', '9:50am')	12
in person	ENEE	ENEE150	('F', '10:00am', '10:50am')	12
in person	ENEE	ENEE150	('F', '11:00am', '11:50am')	14
in person	ENEE	ENEE150	('F', '1:00pm', '1:50pm')	14
in person	ENEE	ENEE150	('F', '9:00am', '9:50am')	12
in person	ENEE	ENEE200	('F', '10:30am', '11:45am')	16
in person	ENEE	ENEE200	('F', '12:00pm', '1:15pm')	16
in person	ENEE	ENEE200	('F', '1:30pm', '2:45pm')	16
in person	ENEE	ENEE200	('F', '3:00pm', '4:15pm')	14
in person	ENEE	ENEE200	('F', '9:00am', '10:15am')	16
in person	ENEE	ENEE205	('F', '11:00am', '11:50am')	12
in person	ENEE	ENEE205	('F', '8:00am', '8:50am')	12
in person	ENEE	ENEE205	('M', '11:00am', '11:50am')	12
in person	ENEE	ENEE205	('M', '2:00pm', '2:50pm')	12
in person	ENEE	ENEE205	('M', '8:00am', '8:50am')	12
in person	ENEE	ENEE205	('Th', '8:00am', '8:50am')	12
in person	ENEE	ENEE205	('Tu', '8:00am', '8:50am')	12
in person	ENEE	ENEE205	('W', '11:00am', '11:50am')	12
in person	ENEE	ENEE205	('W', '2:00pm', '2:50pm')	12
in person	ENEE	ENEE205	('W', '8:00am', '8:50am')	12
in person	ENEE	ENEE222	('F', '10:00am', '10:50am')	25
in person	ENEE	ENEE222	('F', '9:00am', '9:50am')	25
in person	ENEE	ENEE222	('Th', '10:00am', '10:50am')	25
in person	ENEE	ENEE222	('Th', '9:00am', '9:50am')	25
in person	ENEE	ENEE244	('M', '10:00am', '10:50am')	12
in person	ENEE	ENEE244	('M', '11:00am', '11:50am')	12
in person	ENEE	ENEE244	('M', '12:00pm', '12:50pm')	12
in person	ENEE	ENEE244	('M', '1:00pm', '1:50pm')	12
in person	ENEE	ENEE244	('M', '2:00pm', '2:50pm')	12
in person	ENEE	ENEE244	('M', '9:00am', '9:50am')	12
in person	ENEE	ENEE244	('Th', '10:00am', '10:50am')	12
in person	ENEE	ENEE244	('Th', '11:00am', '11:50am')	12
in person	ENEE	ENEE244	('Th', '12:00pm', '12:50pm')	12
in person	ENEE	ENEE244	('Th', '1:00pm', '1:50pm')	12
in person	ENEE	ENEE244	('Th', '2:00pm', '2:50pm')	12
in person	ENEE	ENEE244	('Th', '9:00am', '9:50am')	12
in person	ENEE	ENEE245	('F', '2:00pm', '4:50pm')	12
in person	ENEE	ENEE245	('M', '2:00pm', '4:50pm')	12
in person	ENEE	ENEE245	('Th', '11:00am', '1:50pm')	12
in person	ENEE	ENEE245	('Tu', '11:00am', '1:50pm')	12
in person	ENEE	ENEE245	('Tu', '2:00pm', '4:50pm')	12
in person	ENEE	ENEE245	('Tu', '8:00am', '10:50am')	12
in person	ENEE	ENEE245	('W', '11:00am', '1:50pm')	12
in person	ENEE	ENEE245	('W', '8:00am', '10:50am')	12
in person	ENEE	ENEE307	('F', '11:00am', '1:50pm')	12
in person	ENEE	ENEE307	('M', '11:00am', '1:50pm')	12
in person	ENEE	ENEE307	('M', '2:00pm', '4:50pm')	12
in person	ENEE	ENEE307	('Th', '11:00am', '1:50pm')	12
in person	ENEE	ENEE307	('Th', '2:00pm', '4:50pm')	12
in person	ENEE	ENEE307	('Tu', '11:00am', '1:50pm')	12
in person	ENEE	ENEE307	('Tu', '2:00pm', '4:50pm')	12
in person	ENEE	ENEE307	('W', '2:00pm', '4:50pm')	12
in person	ENEE	ENEE313	('F', '10:00am', '10:50am')	25
in person	ENEE	ENEE313	('F', '11:00am', '11:50am')	25
in person	ENEE	ENEE324	('F', '10:00am', '10:50am')	25
in person	ENEE	ENEE324	('F', '11:00am', '11:50am')	25
in person	ENEE	ENEE324	('F', '12:00pm', '12:50pm')	25
in person	ENEE	ENEE324	('F', '9:00am', '9:50am')	25
in person	ENEE	ENEE381	('F', '12:00pm', '12:50pm')	20
in person	ENEE	ENEE381	('F', '1:00pm', '1:50pm')	20
in person	ENEE	ENEE407	('Th', '9:30am', '12:30pm')	12
in person	ENEE	ENEE408A	('Th', '9:30am', '10:20am')	12
in person	ENEE	ENEE408C	('Th', '2:00pm', '4:50pm')	16
in person	ENEE	ENEE408E	('MW', '11:00am', '12:15pm')	30
in person	ENEE	ENEE408I	('W', '11:00am', '1:50pm')	15
in person	ENEE	ENEE408K	('MW', '5:00pm', '6:15pm')	30
in person	ENEE	ENEE411	('MW', '2:00pm', '3:15pm')	30
in person	ENEE	ENEE416	('F', '9:00am', '12:00pm')	5
in person	ENEE	ENEE416	('M', '12:30pm', '3:30pm')	5
in person	ENEE	ENEE416	('Tu', '9:00am', '12:00pm')	5
in person	ENEE	ENEE416	('W', '12:30pm', '3:30pm')	5
in person	ENEE	ENEE416	('W', '9:00am', '12:00pm')	5
in person	ENEE	ENEE420	('TuTh', '2:00pm', '3:15pm')	30
in person	ENEE	ENEE425	('MW', '11:00am', '12:15pm')	30
in person	ENEE	ENEE428	('W', '2:00pm', '5:00pm')	8
in person	ENEE	ENEE436	('MW', '2:00pm', '3:15pm')	30
in person	ENEE	ENEE440	('TuTh', '11:00am', '12:15pm')	35
in person	ENEE	ENEE445	('Th', '2:00pm', '5:00pm')	12
in person	ENEE	ENEE446	('MW', '2:00pm', '3:15pm')	60
in person	ENEE	ENEE456	('MW', '3:30pm', '4:45pm')	80
in person	ENEE	ENEE456	('MWF', '11:00am', '11:50am')	50
in person	ENEE	ENEE457	('MW', '11:00am', '12:15pm')	60
in person	ENEE	ENEE459A	('Tu', '9:30am', '10:20am')	12
in person	ENEE	ENEE459B	('Th', '5:00pm', '7:00pm')	24
in person	ENEE	ENEE459B	('W', '5:00pm', '7:00pm')	24
in person	ENEE	ENEE459D	('F', '9:00am', '11:50am')	10
in person	ENEE	ENEE460	('MW', '3:30pm', '4:45pm')	30
in person	ENEE	ENEE474	('TuTh', '2:00pm', '3:15pm')	75
in person	ENEE	ENEE476	('MW', '3:30pm', '4:45pm')	60
in person	ENEE	ENEE489B	('TuTh', '9:30am', '10:45am')	40
in person	ENEE	ENEE489I	('TuTh', '3:30pm', '4:45pm')	30
in person	ENEE	ENEE490	('TuTh', '12:30pm', '1:45pm')	25
in person	ENEE	ENEE498M	('TuTh', '11:00am', '12:15pm')	15
in person	ENEE	ENEE600	('MW', '2:00pm', '3:15pm')	25
in person	ENEE	ENEE605	('TuTh', '11:00am', '12:15pm')	30
in person	ENEE	ENEE610	('TuTh', '3:30pm', '4:45pm')	30
in person	ENEE	ENEE620	('F', '11:00am', '11:50am')	20
in person	ENEE	ENEE623	('TuTh', '2:00pm', '3:15pm')	30
in person	ENEE	ENEE630	('Tu', '5:00pm', '5:50pm')	40
in person	ENEE	ENEE633	('MW', '11:00am', '12:15pm')	80
in person	ENEE	ENEE641	('MW', '12:30pm', '1:45pm')	50
in person	ENEE	ENEE646	('TuTh', '2:00pm', '3:15pm')	35
in person	ENEE	ENEE660	('TuTh', '3:30pm', '4:45pm')	30
in person	ENEE	ENEE662	('MW', '2:00pm', '3:15pm')	30
in person	ENEE	ENEE680	('MW', '3:30pm', '4:45pm')	25
in person	ENEE	ENEE690	('TuTh', '12:30pm', '1:45pm')	30
in person	ENEE	ENEE698E	('Tu', '5:00pm', '5:50pm')	20
in person	ENEE	ENEE698Q	('F', '3:30pm', '4:30pm')	80
in person	ENEE	ENEE704	('MW', '12:30pm', '1:45pm')	30
in person	ENEE	ENEE762	('TuTh', '5:00pm', '6:15pm')	30
in person	ENEE	ENEE789O	('TuTh', '2:00pm', '3:15pm')	30
in person	ENEE	ENEE791	('TuTh', '11:00am', '12:15pm')	30
in person	ENES	ENES113	('W', '4:00pm', '5:30pm')	65
in person	ENES	ENES115	('W', '4:00pm', '5:30pm')	65
in person	ENES	ENES140	('MW', '3:00pm', '4:15pm')	139
in person	ENES	ENES150	('M', '10:00am', '11:50am')	10
in person	ENES	ENES181	('W', '4:00pm', '4:50pm')	100
in person	ENES	ENES190H	('Tu', '6:00pm', '7:50pm')	45
in person	ENES	ENES213	('Th', '4:00pm', '5:30pm')	45
in person	ENES	ENES215	('Th', '4:00pm', '5:30pm')	49
in person	ENES	ENES220	('F', '10:00am', '11:50am')	50
in person	ENES	ENES220	('F', '11:00am', '12:50pm')	50
in person	ENES	ENES220	('F', '12:00pm', '1:50pm')	50
in person	ENES	ENES220	('F', '1:00pm', '2:50pm')	50
in person	ENES	ENES220	('F', '2:00pm', '3:50pm')	50
in person	ENES	ENES220	('F', '9:00am', '10:50am')	50
in person	ENES	ENES221	('F', '10:00am', '11:50am')	50
in person	ENES	ENES221	('F', '12:00pm', '1:50pm')	50
in person	ENES	ENES221	('F', '1:00pm', '2:50pm')	50
in person	ENES	ENES221	('F', '3:00pm', '4:50pm')	50
in person	ENES	ENES232	('F', '1:00pm', '2:50pm')	45
in person	ENES	ENES232	('F', '9:00am', '10:50am')	45
in person	ENES	ENES304	('Tu', '5:00pm', '5:50pm')	17
in person	ENES	ENES390H	('TuTh', '3:30pm', '4:45pm')	55
in person	ENES	ENES397	('Tu', '5:00pm', '7:40pm')	9
in person	ENES	ENES460	('TuTh', '5:00pm', '6:15pm')	40
in person	ENES	ENES480	('Tu', '8:00am', '8:50am')	20
in person	ENES	ENES489A	('TuTh', '2:00pm', '3:15pm')	45
in person	ENES	ENES490H	('W', '5:00pm', '7:40pm')	45
in person	ENES	ENES491	('F', '10:00am', '12:40pm')	9
in person	ENES	ENES602	('M', '2:00pm', '3:15pm')	25
in person	ENFP	ENFP101	('M', '12:00pm', '12:50pm')	20
in person	ENFP	ENFP250	('F', '10:00am', '10:50am')	54
in person	ENFP	ENFP300	('W', '3:00pm', '3:50pm')	48
in person	ENFP	ENFP405	('TuTh', '9:30am', '10:45am')	21
in person	ENFP	ENFP410	('TuTh', '2:00pm', '3:15pm')	24
in person	ENFP	ENFP415	('TuTh', '11:00am', '12:15pm')	41
in person	ENFP	ENFP425	('TuTh', '3:30pm', '4:45pm')	50
in person	ENFP	ENFP440	('TuTh', '12:30pm', '1:45pm')	49
in person	ENFP	ENFP464	('W', '1:00pm', '1:50pm')	15
in person	ENFP	ENFP601	('MW', '4:30pm', '5:45pm')	15
in person	ENFP	ENFP611	('MW', '4:30pm', '5:45pm')	15
in person	ENFP	ENFP621	('TuTh', '9:30am', '10:45am')	10
in person	ENFP	ENFP626	('TuTh', '3:30pm', '4:45pm')	20
in person	ENFP	ENFP627	('TuTh', '12:30pm', '1:45pm')	8
in person	ENFP	ENFP651	('TuTh', '11:00am', '12:15pm')	5
