course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
online	COMM	COMM468A	TuTh 12:30pm 1:45pm	35	31	Seminar in Mediated Communication; Arab Media	Sahar Khamis	
online	COMM	COMM468M	TuTh 5:00pm 6:15pm	35	14	Seminar in Mediated Communication; Mediated Global Communication in the Digital Age	Sahar Khamis	
online	COMM	COMM468T	TuTh 9:30am 10:45am	35	0	Seminar in Mediated Communication; Technology and Digital Culture	Damien Pfister	
online	COMM	COMM469G	MW 3:30pm 4:45pm	35	0	The Discourse of Social Movements; Rhetoric of Gender Activism	Melissa Lucas	
online	COMM	COMM469O	MW 5:00pm 6:15pm	35	27	The Discourse of Social Movements; Rhetoric of Oppressed Peoples	Michelle Yang	
online	COMM	COMM470	TuTh 9:30am 10:45am	28	0	Listening	Andrew Wolvin	
online	COMM	COMM475	MW 12:30pm 1:45pm	36	0	Persuasion	Susan Hubbard	
online	COMM	COMM476	MW 2:00pm 3:15pm	35	0	Language, Communication, and Action	Elizabeth Toth	
online	COMM	COMM483	TuTh 9:30am 10:45am	20	10	Senior Seminar in Public Relations	Elizabeth Toth	
online	COMM	COMM488I		50	0	Communication Portfolio Project; Strategic Interviewing for the Career You Want	Gareth Williams	
online	COMM	COMM498M		40	0	Seminar; War and Peace in Israeli Discourse 1967-2020	Elie Friedman	
online	COMM	COMM498V	MW 3:30pm 4:45pm	35	31	Seminar; Visual Rhetoric	Michelle Yang	
online	COMM	COMM498X		25	15	Seminar; Writing for Communication Professionals	Mollie Kaufer	
online	COMM	COMM498Y		35	18	Seminar; Freedom of Speech & the First Amendment	Anne Smithson	
online	COMM	COMM604		25	25	Argumentation Theory	Shawn Parry-Giles	
online	COMM	COMM618		25	25	Professional Communication: Rhetoric & Style	Mollie Kaufer	
online	COMM	COMM631	M 3:30pm 6:30pm	15	11	Seminar in Public Relations Publics	Sun Young Lee	
online	COMM	COMM638		25	25	Professional Communication: Rhetoric & Voice	Misti Yang	
online	COMM	COMM669	W 11:00am 12:15pm	30	29	Professional Practice Forum in Translation: Practicum	Yana Carver	
online	COMM	COMM679	Sa 8:30am 10:30am	30	29	Professional Practice Forum in Translation: Workplace Processes and Procedures; Workplace Processing and Procedures Translation	Miriam Stanicic	
online	COMM	COMM700	M 6:30pm 9:30pm	30	23	Introduction to Graduate Study in Communication	Anita Seate	
online	COMM	COMM719A	W 4:00pm 5:15pm	16	15	Advanced Consecutive Interpretation; Arabic into English/English into Arabic	Ihab Ali	
online	COMM	COMM719A	W 5:30pm 6:30pm	16	15	Advanced Consecutive Interpretation; Arabic into English/English into Arabic	Ihab Ali	
online	COMM	COMM719F	Sa 11:00am 12:15pm	16	15	Advanced Consecutive Interpretation; Advanced Consecutive Interpretation; Spanish into English/English into Spanish	Rosalinda Meza-Steel	
online	COMM	COMM719F	Sa 12:30pm 1:30pm	16	15	Advanced Consecutive Interpretation; Advanced Consecutive Interpretation; Spanish into English/English into Spanish	Rosalinda Meza-Steel	
online	COMM	COMM729A	Sa 10:00am 11:15am	16	15	Simultaneous Interpretation; Simultaneous Interpretation; English into Arabic/Arabic into English	Ihab Ali	
online	COMM	COMM729A	Sa 11:30am 12:30pm	16	15	Simultaneous Interpretation; Simultaneous Interpretation; English into Arabic/Arabic into English	Ihab Ali	
online	COMM	COMM729F	Sa 1:45pm 2:45pm	16	15	Simultaneous Interpretation; Simultaneous Interpretation; Spanish into English/English into Spanish	Rosalinda Meza-Steel	
online	COMM	COMM729F	Sa 3:00pm 4:15pm	16	15	Simultaneous Interpretation; Simultaneous Interpretation; Spanish into English/English into Spanish	Rosalinda Meza-Steel	
online	COMM	COMM759	W 11:00am 12:15pm	30	28	Professional Practice Forum in Interpreting: Practicum	Shawn Parry-Giles	
online	COMM	COMM769	Sa 8:30am 10:30am	30	28	Professional Practice Forum in Interpreting: Workplace Processes and Procedures; Workplace Processes and Procedures Interpreting	Miriam Stanicic	
online	COMM	COMM798F		16	16	Independent Study; English Fluency Enhancement	Mollie Kaufer	
online	CPBE	CPBE100	Tu 5:00pm 5:50pm	45	1	College Park Scholars: Business, Society & the Economy First-Year Colloquium	Claudia Donnelly	Tu 6:00pm 6:50pm
online	CPBE	CPBE100	Tu 5:00pm 5:50pm	45	6	College Park Scholars: Business, Society & the Economy First-Year Colloquium	Claudia Donnelly	Tu 6:00pm 6:50pm
online	CPET	CPET100	Tu 5:10pm 6:30pm	96	24	College Park Scholars: Environment, Technology & Economy First-Year Colloquium I	Marcella Kim	
online	CPET	CPET200	W 5:10pm 6:30pm	96	33	College Park Scholars: Environment, Technology & Economy Second-Year Colloquium	Timothy Knight	
online	CPGH	CPGH100	W 3:00pm 4:30pm	96	24	College Park Scholars: Global Public Health First-Year Colloquium I	Muhiuddin Haider	
online	CPGH	CPGH200	M 5:00pm 6:15pm	95	29	College Park Scholars: Global Public Health Second-Year Colloquium	Deena Farrukh	
online	CPJT	CPJT100	W 5:00pm 6:15pm	90	19	College Park Scholars: Justice & Legal Thought: First-Year Colloquium	Erica Smith	
online	CPJT	CPJT200	Th 2:00pm 3:15pm	90	36	Justice and legal Thought Second Year Colloquium	Erica Smith	
online	CPMS	CPMS100	Tu 3:30pm 4:45pm	90	16	College Park Scholars: Media, Self & Society First-Year Colloquium I	Mary Burns	
online	CPMS	CPMS225	TuTh 12:30pm 1:45pm	90	16	Analyzing Media Practice through Theory	Mary Burns	
in person	CPPL	CPPL100	W 5:00pm 5:50pm	35	0	College Park Scholars: Public Leadership First-Year Colloquium I	Ricco Hall	
in person	CPPL	CPPL100	W 6:00pm 6:50pm	35	4	College Park Scholars: Public Leadership First-Year Colloquium I	Ricco Hall	
in person	CPPL	CPPL200	W 6:00pm 7:15pm	70	8	College Park Scholars: Public Leadership - Applied Leadership Capstone I	Mathew Feehan	
in person	CPSA	CPSA149	Th 5:00pm 7:00pm	10	7	College Park Scholars: Arts Service-Learning Outreach	Harold Burgess	
online	CPSA	CPSA100	M 6:00pm 7:15pm	25	0	College Park Scholars: Arts First-Year Colloquium I	Kenna Hernly	
online	CPSA	CPSA100	M 6:00pm 7:15pm	25	0	College Park Scholars: Arts First-Year Colloquium I	Kenna Hernly	
online	CPSA	CPSA100	M 6:00pm 7:15pm	25	10	College Park Scholars: Arts First-Year Colloquium I	Harold Burgess	
online	CPSA	CPSA200	Tu 6:00pm 7:15pm	22	0	College Park Scholars: Arts Second-Year Colloquium I	Harold Burgess	
online	CPSA	CPSA200	Tu 6:00pm 7:15pm	22	3	College Park Scholars: Arts Second-Year Colloquium I	Heather-Erin Bremenstuhl	
online	CPSA	CPSA200	Tu 6:00pm 7:15pm	22	20	College Park Scholars: Arts Second-Year Colloquium I	Heather-Erin Bremenstuhl	
online	CPSD	CPSD100	Th 3:30pm 4:30pm	45	0	College Park Scholars: Science, Discovery & the Universe First-Year Colloquium A	Alan Peel	
online	CPSD	CPSD101	Th 3:30pm 4:30pm	45	15	College Park Scholars: Science, Discovery & the Universe First-Year Colloquium B	Erin Thomson	
online	CPSD	CPSD200	Th 5:30pm 6:30pm	85	30	College Park Scholars: Science, Discovery & the Universe Second-Year Colloquium	Erin Thomson	
online	CPSF	CPSF100	W 3:30pm 5:30pm	100	23	College Park Scholars: Life Sciences First-Year Colloquium l	Beth Parent	
online	CPSG	CPSG100	Tu 3:30pm 4:50pm	92	25	College Park Scholars: Science & Global Change First-Year Colloquium I	Thomas Holtz	
online	CPSG	CPSG200	M 3:30pm 4:50pm	90	29	College Park Scholars: Science & Global Change Second-Year Colloquium	Thomas Holtz	
online	CPSN	CPSN100	W 4:45pm 6:30pm	25	0	College Park Scholars: International Studies First-Year Colloquium I	Arona Baigal	
online	CPSN	CPSN100	W 4:45pm 6:30pm	22	2	College Park Scholars: International Studies First-Year Colloquium I	Annie Rappeport	
online	CPSN	CPSN100	W 4:45pm 6:30pm	25	21	College Park Scholars: International Studies First-Year Colloquium I	Autumn Perkey	
online	CPSN	CPSN100	W 4:45pm 6:30pm	22	19	College Park Scholars: International Studies First-Year Colloquium I	James Glass	
in person	CPSP	CPSP349T	TuTh 3:30pm 4:45pm	20	5	STS Infrastructure and Society Service Learning Project	David Tomblin	
online	CPSP	CPSP218L	Tu 4:00pm 5:50pm	25	3	College Park Scholars Second-Year Colloquium I; Life Sciences	Beth Parent	
online	CPSP	CPSP218L	Th 4:00pm 5:50pm	25	3	College Park Scholars Second-Year Colloquium I; Life Sciences	Reid Compton	
online	CPSP	CPSP218L	Tu 4:00pm 5:50pm	25	13	College Park Scholars Second-Year Colloquium I; Life Sciences	Amanda Schech	
online	CPSP	CPSP218L	Th 4:00pm 5:50pm	25	13	College Park Scholars Second-Year Colloquium I; Life Sciences	Lee Friedman	
in person	CPSS	CPSS220	TuTh 11:00am 12:15pm	20	0	The Future of Science Communication	Nicole Mogul	
in person	CPSS	CPSS225	TuTh 12:30pm 1:45pm	20	0	College Park Scholars Capstone: Science, Technology, and Society	Matthew Aruch	
in person	CPSS	CPSS240	TuTh 2:00pm 3:15pm	10	0	College Park Scholars: Science, Technology & Society - Service-Learning Practicum	Timothy Reedy	
in person	CPSS	CPSS240	TuTh 3:30pm 4:45pm	25	13	College Park Scholars: Science, Technology & Society - Service-Learning Practicum	Timothy Reedy	
online	CPSS	CPSS100	M 3:15pm 4:50pm	16	0	College Park Scholars: Science, Technology & Society First-Year Colloquium I	David Tomblin	M 4:00pm 4:50pm
online	CPSS	CPSS100	M 3:15pm 4:50pm	16	0	College Park Scholars: Science, Technology & Society First-Year Colloquium I	Nicole Mogul	M 4:00pm 4:50pm
online	CPSS	CPSS100	M 3:15pm 4:50pm	16	0	College Park Scholars: Science, Technology & Society First-Year Colloquium I	David Tomblin	M 4:00pm 4:50pm
online	CPSS	CPSS100	M 3:15pm 4:50pm	16	0	College Park Scholars: Science, Technology & Society First-Year Colloquium I	Nicole Mogul	M 4:00pm 4:50pm
online	CPSS	CPSS100	M 3:15pm 4:50pm	16	5	College Park Scholars: Science, Technology & Society First-Year Colloquium I	Nicole Mogul	M 4:00pm 4:50pm
online	CPSS	CPSS100	M 3:15pm 4:50pm	15	11	College Park Scholars: Science, Technology & Society First-Year Colloquium I	Nicole Mogul	M 4:00pm 4:50pm
in person	DANC	DANC138C	MW 2:00pm 3:15pm	25	7	Global Dance Forms; Chinese Dance	Xinran Qi	
in person	DANC	DANC138Z	MW 3:30pm 4:45pm	25	11	Global Dance Forms; Disco Dance	Gabriel Mata-Ortega	
in person	DANC	DANC689W	M 3:30pm 4:30pm	4	4	Special Topics in Dance; MFA Thesis Writing Lab	Maura Keefe	
online	DANC	DANC109	TuTh 11:00am 12:15pm	20	9	Choreography I: Improvisation	Sara Pearson	
online	DANC	DANC138P	Tu 3:30pm 6:00pm	25	0	Global Dance Forms; Hip Hop	Ama Law	
online	DANC	DANC148	TuTh 2:00pm 3:15pm	30	17	Fundamentals of Modern Dance	Patrik Widrig	
online	DANC	DANC179	TuTh 2:00pm 3:15pm	20	5	Movement Integration	Adriane Fang	
online	DANC	DANC200	TuTh 2:00pm 3:15pm	25	7	Introduction to Dance	Amber Daniels	
online	DANC	DANC200	TuTh 12:30pm 1:45pm	15	5	Introduction to Dance	Tristan Koepke	
online	DANC	DANC200S	TuTh 12:30pm 1:45pm	15	14	Introduction to Dance	Tristan Koepke	
online	DANC	DANC218	MWF 1:00pm 2:30pm	17	8	Modern Dance I	Adriane Fang	
online	DANC	DANC219	MWF 1:00pm 2:30pm	8	3	Modern Dance II	Adriane Fang	
online	DANC	DANC228	TuTh 2:00pm 3:15pm	10	0	Ballet I	Instructor: TBA	
online	DANC	DANC229	TuTh 2:00pm 3:15pm	10	9	Ballet II	Instructor: TBA	
online	DANC	DANC304	MW 11:00am 12:15pm	15	2	Dance Education I: Foundations	Crystal Davis	
online	DANC	DANC318	MWF 9:00am 10:30am	11	4	Modern Dance III	Patrik Widrig	
online	DANC	DANC319	MWF 9:00am 10:30am	14	13	Modern Dance IV	Patrik Widrig	
online	DANC	DANC328	TuTh 11:00am 12:15pm	10	7	Ballet III	Kendra Portier	
online	DANC	DANC329	TuTh 11:00am 12:15pm	10	5	Ballet IV	Kendra Portier	
online	DANC	DANC398		3	3	Directed Studies in Dance	Patrik Widrig	
online	DANC	DANC398		3	3	Directed Studies in Dance	Sara Pearson	
online	DANC	DANC398		3	3	Directed Studies in Dance	Maura Keefe	
online	DANC	DANC398		5	5	Directed Studies in Dance	Alvin Mayes	
online	DANC	DANC398		3	3	Directed Studies in Dance	Instructor: TBA	
online	DANC	DANC398		3	3	Directed Studies in Dance	Instructor: TBA	
online	DANC	DANC398		3	3	Directed Studies in Dance	Crystal Davis	
online	DANC	DANC398		3	3	Directed Studies in Dance	Instructor: TBA	
online	DANC	DANC398		3	3	Directed Studies in Dance	Instructor: TBA	
online	DANC	DANC398		3	3	Directed Studies in Dance	Adriane Fang	
online	DANC	DANC399		5	5	Practicum in Choreography, Production and Performance III	Adriane Fang	
online	DANC	DANC399		5	5	Practicum in Choreography, Production and Performance III	Sara Pearson	
online	DANC	DANC399		5	5	Practicum in Choreography, Production and Performance III	Maura Keefe	
online	DANC	DANC399		5	5	Practicum in Choreography, Production and Performance III	Alvin Mayes	
online	DANC	DANC399		15	15	Practicum in Choreography, Production and Performance III	Instructor: TBA	
online	DANC	DANC399		5	5	Practicum in Choreography, Production and Performance III	Instructor: TBA	
online	DANC	DANC399		5	5	Practicum in Choreography, Production and Performance III	Crystal Davis	
online	DANC	DANC399		5	5	Practicum in Choreography, Production and Performance III	Instructor: TBA	
online	DANC	DANC399		5	5	Practicum in Choreography, Production and Performance III	Instructor: TBA	
online	DANC	DANC399		15	15	Practicum in Choreography, Production and Performance III	Adriane Fang	
online	DANC	DANC448	MWF 9:00am 10:30am	10	10	Modern Dance V	Kendra Portier	
online	DANC	DANC449	MWF 9:00am 10:30am	5	5	Modern Dance VI	Kendra Portier	
online	DANC	DANC468	TuTh 3:30pm 4:45pm	12	9	Dance Repertory	Adriane Fang	
online	DANC	DANC485	TuTh 9:30am 10:45am	6	6	Seminar in Dance	Instructor: TBA	
online	DANC	DANC499		5	5	Practicum in Choreography, Production and Performance IV	Patrik Widrig	
online	DANC	DANC499		5	5	Practicum in Choreography, Production and Performance IV	Sara Pearson	
online	DANC	DANC499		5	5	Practicum in Choreography, Production and Performance IV	Maura Keefe	
online	DANC	DANC499		5	5	Practicum in Choreography, Production and Performance IV	Alvin Mayes	
online	DANC	DANC499		15	15	Practicum in Choreography, Production and Performance IV	Paul Jackson	
online	DANC	DANC499		5	5	Practicum in Choreography, Production and Performance IV	Instructor: TBA	
online	DANC	DANC499		5	5	Practicum in Choreography, Production and Performance IV	Crystal Davis	
online	DANC	DANC499		5	5	Practicum in Choreography, Production and Performance IV	Instructor: TBA	
online	DANC	DANC499		5	5	Practicum in Choreography, Production and Performance IV	Instructor: TBA	
online	DANC	DANC499		15	15	Practicum in Choreography, Production and Performance IV	Adriane Fang	
online	DANC	DANC600	Tu 3:30pm 6:00pm	5	5	Graduate Dance Research	Melissa Blanco Borelli	
online	DANC	DANC604	Tu 2:00pm 4:45pm	4	4	Graduate Studies in Dance Pedagogy	Crystal Davis	
online	DANC	DANC608	MW 11:00am 12:50pm	5	5	Graduate Choreography I: Creative Process	Sara Pearson	
online	DANC	DANC648	MWF 9:00am 10:30am	5	5	Advanced Modern Dance Technique I	Kendra Portier	
online	DANC	DANC649	MWF 9:00am 10:30am	5	5	Advanced Modern Dance Technique II	Kendra Portier	
online	DANC	DANC679		5	5	Graduate Dance Performance	Patrik Widrig	
online	DANC	DANC679		5	5	Graduate Dance Performance	Sara Pearson	
online	DANC	DANC679		5	5	Graduate Dance Performance	Maura Keefe	
online	DANC	DANC679		5	5	Graduate Dance Performance	Alvin Mayes	
online	DANC	DANC679		5	5	Graduate Dance Performance	Instructor: TBA	
online	DANC	DANC679		5	5	Graduate Dance Performance	Maura Keefe	
online	DANC	DANC679		5	5	Graduate Dance Performance	Crystal Davis	
online	DANC	DANC679		5	5	Graduate Dance Performance	Instructor: TBA	
online	DANC	DANC679		5	5	Graduate Dance Performance	Adriane Fang	
online	DANC	DANC698		3	2	Independent Study in Dance	Patrik Widrig	
online	DANC	DANC698		3	3	Independent Study in Dance	Sara Pearson	
online	DANC	DANC698		3	3	Independent Study in Dance	Maura Keefe	
online	DANC	DANC698		5	5	Independent Study in Dance	Alvin Mayes	
online	DANC	DANC698		3	3	Independent Study in Dance	Instructor: TBA	
online	DANC	DANC698		3	3	Independent Study in Dance	Kendra Portier	
online	DANC	DANC698		3	3	Independent Study in Dance	Crystal Davis	
online	DANC	DANC698		3	3	Independent Study in Dance	Instructor: TBA	
online	DANC	DANC698		3	3	Independent Study in Dance	Adriane Fang	
online	DANC	DANC719	MW 11:00am 12:50pm	5	5	Graduate Choreography III: Projects	Maura Keefe	
online	DANC	DANC777		5	4	Internship in Dance	Crystal Davis	
online	DANC	DANC788		3	3	Master's Tutorial for Choreography; Graduate Tutorial	Patrik Widrig	
online	DANC	DANC788		3	3	Master's Tutorial for Choreography; Graduate Tutorial	Sara Pearson	
online	DANC	DANC788		3	3	Master's Tutorial for Choreography; Graduate Tutorial	Maura Keefe	
online	DANC	DANC788		3	3	Master's Tutorial for Choreography; Graduate Tutorial	Alvin Mayes	
online	DANC	DANC788		3	3	Master's Tutorial for Choreography; Graduate Tutorial	Instructor: TBA	
online	DANC	DANC788		3	3	Master's Tutorial for Choreography; Graduate Tutorial	Instructor: TBA	
online	DANC	DANC788		3	3	Master's Tutorial for Choreography; Graduate Tutorial	Crystal Davis	
online	DANC	DANC788		3	3	Master's Tutorial for Choreography; Graduate Tutorial	Instructor: TBA	
online	DANC	DANC788		3	3	Master's Tutorial for Choreography; Graduate Tutorial	Adriane Fang	
online	DATA	DATA601	M 6:00pm 9:30pm	50	20	Probability and Statistics	Leonid Koralov	
online	DATA	DATA602	W 6:00pm 9:30pm	50	30	Principles of Data Science	Prem Saggar	
online	DATA	DATA612	Tu 6:00pm 9:30pm	25	24	Deep Learning	Zhizhong Han	
online	EALL	EALL300	MW 2:00pm 3:15pm	30	9	The Languages of East Asia	Samuel Ramsey	
in person	ECON	ECON412	MW 2:00pm 3:15pm	40	0	Economic History and Modern Development	Serguey Braguinsky	
online	ECON	ECON111	TuTh 2:00pm 2:50pm	20	0	Thinking Like an Economist	Peter Murrell	F 9:00am 9:50am
online	ECON	ECON111	TuTh 2:00pm 2:50pm	20	0	Thinking Like an Economist	Peter Murrell	F 10:00am 10:50am
online	ECON	ECON111	TuTh 2:00pm 2:50pm	20	0	Thinking Like an Economist	Peter Murrell	F 11:00am 11:50am
online	ECON	ECON175	MW 2:00pm 2:50pm	20	6	Inequality: Determinants and Policy Remedies	Ethan Kaplan	F 11:00am 11:50am
online	ECON	ECON175	MW 2:00pm 2:50pm	20	13	Inequality: Determinants and Policy Remedies	Ethan Kaplan	F 12:00pm 12:50pm
online	ECON	ECON175	MW 2:00pm 2:50pm	20	5	Inequality: Determinants and Policy Remedies	Ethan Kaplan	F 2:00pm 2:50pm
online	ECON	ECON181	MW 9:00am 9:50am	20	7	Putting a Price on the Environment: An Economist's Perspective on Sustainability	Erin Moody	F 9:00am 9:50am
online	ECON	ECON181	MW 9:00am 9:50am	20	8	Putting a Price on the Environment: An Economist's Perspective on Sustainability	Erin Moody	F 10:00am 10:50am
online	ECON	ECON181	MW 9:00am 9:50am	20	8	Putting a Price on the Environment: An Economist's Perspective on Sustainability	Erin Moody	F 11:00am 11:50am
online	ECON	ECON181	MW 9:00am 9:50am	20	4	Putting a Price on the Environment: An Economist's Perspective on Sustainability	Erin Moody	F 12:00pm 12:50pm
online	ECON	ECON181	MW 9:00am 9:50am	20	15	Putting a Price on the Environment: An Economist's Perspective on Sustainability	Erin Moody	F 1:00pm 1:50pm
online	ECON	ECON181	MW 9:00am 9:50am	20	15	Putting a Price on the Environment: An Economist's Perspective on Sustainability	Erin Moody	F 2:00pm 2:50pm
online	ECON	ECON200	TuTh 9:30am 10:45am	332	1	Principles of Microeconomics	Stefania Scandizzo	
online	ECON	ECON200	TuTh 11:00am 12:15pm	343	1	Principles of Microeconomics	Stefania Scandizzo	
online	ECON	ECON200		332	120	Principles of Microeconomics	Hossein Abbasi	
online	ECON	ECON200		197	0	Principles of Microeconomics	Hossein Abbasi	
online	ECON	ECON201	TuTh 2:00pm 3:15pm	237	0	Principles of Macroeconomics	John Shea	
online	ECON	ECON201		237	75	Principles of Macroeconomics	Naveen Sarna	
online	ECON	ECON230		36	16	Applied Economic Statistics	Zhenxun Liu	
online	ECON	ECON305	TuTh 9:30am 10:45am	126	0	Intermediate Macroeconomic Theory and Policy	Martina Copelman	
online	ECON	ECON305	TuTh 11:00am 12:15pm	126	0	Intermediate Macroeconomic Theory and Policy	Martina Copelman	
online	ECON	ECON306	MWF 11:00am 11:50am	153	0	Intermediate Microeconomic Theory & Policy	Aaron Finkle	
online	ECON	ECON306	MWF 12:00pm 12:50pm	153	0	Intermediate Microeconomic Theory & Policy	Aaron Finkle	
online	ECON	ECON306		130	67	Intermediate Microeconomic Theory & Policy	Satyendra Verma	
online	ECON	ECON311		32	4	American Economic History Before the Civil War	Matthew Summers	
