course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	BSCI	BSCI222	MWF 1:00pm 1:50pm	23	0	Principles of Genetics	Kimberly Paczolt	Tu 12:00pm 1:50pm
in person	BSCI	BSCI222	MWF 1:00pm 1:50pm	23	0	Principles of Genetics	Kimberly Paczolt	W 10:00am 11:50am
in person	BSCI	BSCI222	MWF 1:00pm 1:50pm	23	0	Principles of Genetics	Kimberly Paczolt	W 3:00pm 4:50pm
in person	BSCI	BSCI222	MWF 1:00pm 1:50pm	23	0	Principles of Genetics	Kimberly Paczolt	W 5:00pm 6:50pm
in person	BSCI	BSCI222	MWF 1:00pm 1:50pm	23	0	Principles of Genetics	Kimberly Paczolt	Th 12:00pm 1:50pm
in person	BSCI	BSCI222	MWF 1:00pm 1:50pm	23	0	Principles of Genetics	Kimberly Paczolt	Th 2:00pm 3:50pm
in person	BSCI	BSCI222	TuTh 11:00am 12:15pm	23	0	Principles of Genetics	Thomas Kocher	M 12:00pm 1:50pm
in person	BSCI	BSCI222	TuTh 11:00am 12:15pm	24	0	Principles of Genetics	Thomas Kocher	Tu 2:00pm 3:50pm
in person	BSCI	BSCI222	TuTh 11:00am 12:15pm	24	0	Principles of Genetics	Thomas Kocher	Tu 4:00pm 5:50pm
in person	BSCI	BSCI222	TuTh 11:00am 12:15pm	24	3	Principles of Genetics	Thomas Kocher	Tu 6:00pm 7:50pm
in person	BSCI	BSCI222	TuTh 11:00am 12:15pm	23	0	Principles of Genetics	Thomas Kocher	W 12:00pm 1:50pm
in person	BSCI	BSCI222	TuTh 11:00am 12:15pm	24	7	Principles of Genetics	Thomas Kocher	Th 8:00am 9:50am
in person	BSCI	BSCI222	TuTh 11:00am 12:15pm	24	0	Principles of Genetics	Thomas Kocher	Th 2:00pm 3:50pm
in person	BSCI	BSCI222	TuTh 11:00am 12:15pm	23	0	Principles of Genetics	Thomas Kocher	Th 4:00pm 5:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	MW 10:00am 11:50am
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	MW 10:00am 11:50am
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	TuTh 9:00am 10:50am
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	TuTh 9:00am 10:50am
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	MW 12:00pm 1:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	MW 12:00pm 1:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	TuTh 12:00pm 1:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	TuTh 12:00pm 1:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	MW 2:00pm 3:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	MW 2:00pm 3:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	TuTh 2:00pm 3:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	TuTh 2:00pm 3:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	TuTh 2:00pm 3:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	MW 4:00pm 5:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	MW 10:00am 11:50am
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	TuTh 9:00am 10:50am
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	TuTh 12:00pm 1:50pm
in person	BSCI	BSCI223	TuTh 11:00am 11:50am	20	0	General Microbiology	John Buchner	MW 4:00pm 5:50pm
in person	BSCI	BSCI238C	F 1:00pm 1:50pm	23	0	Special Topics in Biology Student Initiated Courses; Introduction to R/R Studio for Life Sciences	Philip Johnson	
in person	BSCI	BSCI283	MW 10:00am 10:50am	20	0	Principles of Microbiology	Wade Winkler	MW 12:00pm 1:50pm
in person	BSCI	BSCI283	MW 10:00am 10:50am	20	0	Principles of Microbiology	Wade Winkler	MW 2:00pm 3:50pm
in person	BSCI	BSCI338B	TuTh 11:00am 12:15pm	40	11	Special Topics in Biology; Marine Biology	Marjorie Reaka	
in person	BSCI	BSCI338G	WF 12:00pm 12:50pm	20	0	Special Topics in Biology; Seminar on Deregulated Cell Growth in Cancer and Drug Development	Albert Ades	
in person	BSCI	BSCI339D	MW 2:00pm 3:15pm	10	0	Selected Topics in Biology; Neurobiology of Chemosensory Systems	Ricardo Araneda	
in person	BSCI	BSCI339W	TuTh 3:30pm 4:45pm	30	0	Selected Topics in Biology; Molecular Neuroethology	Scott Juntti	
in person	BSCI	BSCI348A	F 8:00am 8:50am	25	25	Special Topics in Cell Biology and Molecular Genetics; Microbiology Undergraduate Teaching Practicum	John Buchner	
in person	BSCI	BSCI360	MW 11:00am 11:50am	20	13	Principles of Animal Behavior	Danielle Adams	F 10:00am 10:50am
in person	BSCI	BSCI360	MW 11:00am 11:50am	20	0	Principles of Animal Behavior	Danielle Adams	F 11:00am 11:50am
in person	BSCI	BSCI361	TuTh 9:30am 10:45am	25	0	Principles of Ecology	Nathan Swenson	W 2:00pm 2:50pm
in person	BSCI	BSCI361	TuTh 9:30am 10:45am	25	0	Principles of Ecology	Nathan Swenson	W 3:00pm 3:50pm
in person	BSCI	BSCI361	TuTh 9:30am 10:45am	25	13	Principles of Ecology	Nathan Swenson	W 4:00pm 4:50pm
in person	BSCI	BSCI363	MWF 11:00am 11:50am	35	18	The Biology of Conservation and Extinction	Karen Lips	
in person	BSCI	BSCI370	TuTh 2:00pm 3:15pm	60	23	Principles of Evolution	Gerald Borgia	
in person	BSCI	BSCI378H	F 2:00pm 2:50pm	19	13	Cell Biology and Molecular Genetics Department Honors Seminar	Louisa Wu	
in person	BSCI	BSCI398H	M 4:00pm 5:00pm	35	25	Biology Department Honors Seminar	Alexandra Bely	
in person	BSCI	BSCI404	TuTh 3:30pm 4:45pm	15	0	Cell Biology from a Biophysical Perspective	Sergei Sukharev	
in person	BSCI	BSCI405	MW 11:00am 11:50am	20	0	Population and Evolutionary Genetics	Philip Johnson	F 11:00am 12:50pm
in person	BSCI	BSCI410	TuTh 11:00am 12:15pm	140	51	Molecular Genetics	Stephen Mount	
in person	BSCI	BSCI414	TuTh 2:00pm 5:00pm	18	0	Recombinant DNA Laboratory	Caren Chang	
in person	BSCI	BSCI415		20	0	Molecular Genetics Laboratory	David Straney	
in person	BSCI	BSCI420	TuTh 12:30pm 1:45pm	60	0	Cell Biology Lectures	Norma Andrews	
in person	BSCI	BSCI424	TuTh 11:00am 11:50am	18	0	Pathogenic Microbiology	Volker Briken	MW 11:00am 12:50pm
in person	BSCI	BSCI424	TuTh 11:00am 11:50am	18	0	Pathogenic Microbiology	Volker Briken	MW 1:00pm 2:50pm
in person	BSCI	BSCI430	TuTh 2:00pm 3:15pm	31	0	Developmental Biology	William Jeffery	
in person	BSCI	BSCI432	TuTh 2:00pm 3:15pm	18	11	Systems View of Cell Biology	Antony Jose	
in person	BSCI	BSCI433	TuTh 9:30am 10:45am	45	0	Biology of Cancer	Beth Parent	
in person	BSCI	BSCI437	MWF 11:00am 11:50am	60	0	General Virology	Margaret Scull	
in person	BSCI	BSCI440	MWF 10:00am 10:50am	30	19	Mammalian Physiology	Joshua Singer	M 11:00am 12:50pm
in person	BSCI	BSCI440	MWF 10:00am 10:50am	30	17	Mammalian Physiology	Joshua Singer	M 2:00pm 3:50pm
in person	BSCI	BSCI440	MWF 10:00am 10:50am	30	23	Mammalian Physiology	Colenso Speer	M 2:00pm 3:50pm
in person	BSCI	BSCI440	MWF 10:00am 10:50am	30	24	Mammalian Physiology	Colenso Speer	Th 8:00am 9:50am
in person	BSCI	BSCI440	MWF 2:00pm 2:50pm	30	0	Mammalian Physiology	Joshua Singer	M 11:00am 12:50pm
in person	BSCI	BSCI440	MWF 2:00pm 2:50pm	30	0	Mammalian Physiology	Colenso Speer	Tu 8:00am 9:50am
in person	BSCI	BSCI440	MWF 2:00pm 2:50pm	30	0	Mammalian Physiology	Colenso Speer	W 10:00am 11:50am
in person	BSCI	BSCI440	MWF 2:00pm 2:50pm	30	1	Mammalian Physiology	Joshua Singer	W 11:00am 12:50pm
in person	BSCI	BSCI441	F 12:00pm 12:50pm	20	0	Mammalian Physiology Laboratory	Carmen Cantemir-Stone	Tu 2:00pm 5:50pm
in person	BSCI	BSCI441	F 12:00pm 12:50pm	20	0	Mammalian Physiology Laboratory	Carmen Cantemir-Stone	W 3:00pm 6:50pm
in person	BSCI	BSCI447	MWF 12:00pm 12:50pm	70	0	General Endocrinology	Justicia Opoku-Edusei	
in person	BSCI	BSCI452	TuTh 11:00am 12:15pm	35	0	Diseases of the Nervous System	Quentin Gaudry	
in person	BSCI	BSCI454	M 1:00pm 4:00pm	20	0	Neurobiology Laboratory	Hilary Bierman	
in person	BSCI	BSCI454	Tu 2:00pm 5:00pm	20	0	Neurobiology Laboratory	Hilary Bierman	
in person	BSCI	BSCI454	W 1:00pm 4:00pm	20	0	Neurobiology Laboratory	Hilary Bierman	
in person	BSCI	BSCI454	Th 2:00pm 5:00pm	20	0	Neurobiology Laboratory	Hilary Bierman	
in person	BSCI	BSCI464	MW 3:00pm 4:15pm	14	5	Microbial Ecology	Charles Delwiche	
in person	BSCI	BSCI467	MWF 1:00pm 1:50pm	24	0	Freshwater Biology	William Lamp	W 2:00pm 4:50pm
in person	BSCI	BSCI467	MWF 1:00pm 1:50pm	24	0	Freshwater Biology	William Lamp	Th 2:00pm 4:50pm
in person	BSCI	BSCI475	TuTh 12:30pm 1:45pm	18	0	Sexual Selection in Nature	Heidi Fisher	
in person	BSCI	BSCI483	MW 9:00am 9:50am	24	0	Insects, Pathogens, and Public Health	Megan Fritz	F 9:00am 9:50am
in person	BSCI	BSCI483	MW 9:00am 9:50am	24	0	Insects, Pathogens, and Public Health	Megan Fritz	F 10:00am 10:50am
in person	BSCI	BSCI494	TuTh 11:00am 12:15pm	25	12	Animal-Plant Interactions	Karin Burghardt	
online	BSCI	BSCI160	Tu 6:00pm 8:50pm	24	22	Principles of Ecology and Evolution	Francisca Saavedra	
online	BSCI	BSCI161	Th 6:00pm 8:50pm	12	10	Principles of Ecology and Evolution Lab	Francisca Saavedra	
online	BSCI	BSCI170	Tu 6:00pm 8:50pm	50	35	Principles of Molecular & Cellular Biology	James Sniezek	
online	BSCI	BSCI171	Th 6:00pm 8:50pm	24	10	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
online	BSCI	BSCI171	Th 6:00pm 8:50pm	24	23	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
online	BSCI	BSCI202	Tu 6:00pm 8:50pm	24	10	Human Anatomy and Physiology II	Justicia Opoku-Edusei	Th 6:00pm 8:50pm
online	BSCI	BSCI223	TuTh 6:00pm 6:50pm	20	7	General Microbiology	Instructor: TBA	TuTh 7:00pm 9:00pm
online	BSCI	BSCI238D	F 5:00pm 5:50pm	25	14	Special Topics in Biology Student Initiated Courses; A Primer on Research Kits in the College of Life Sciences	Jonathan Dinman	
online	BSCI	BSCI300	F 9:30am 10:20am	50	50	Strategies for Success	Annie Foster Ahmed	
online	BSCI	BSCI301		45	34	Physiology of Pain and Evidence-based CAM Approaches	Instructor: TBA	
online	BSCI	BSCI330	Tu 6:30pm 9:30pm	24	6	Cell Biology and Physiology	Elizabeth Read-Connole	Th 6:30pm 9:30pm
online	BSCI	BSCI348I	F 5:00pm 8:00pm	10	0	Special Topics in Cell Biology and Molecular Genetics; Infectious Disease Process	Volker Briken	
online	BSCI	BSCI353	TuTh 12:30pm 1:45pm	180	0	Principles of Neuroscience	Instructor: TBA	
online	BSCI	BSCI422	TuTh 11:00am 12:15pm	40	20	Principles of Immunology	Instructor: TBA	
online	BSCI	BSCI440	MWF 9:30am 10:45am	40	16	Mammalian Physiology	David Sandstrom	
online	BSCI	BSCI443	MW 11:00am 12:15pm	50	23	Microbial Physiology	Jiqiang Ling	
online	BSCI	BSCI471		25	3	Molecular Evolution	Michael Cummings	
in person	BSCV	BSCV181	M 2:00pm 3:45pm	27	0	Civicus Student and the University	Julie Randolph	
in person	BSCV	BSCV181	M 4:00pm 5:45pm	26	12	Civicus Student and the University	Julie Randolph	
in person	BSCV	BSCV191	TuTh 9:30am 10:45am	27	1	Introduction to Civicus	Korey Rothman	
in person	BSCV	BSCV191	TuTh 2:00pm 3:15pm	27	13	Introduction to Civicus	Korey Rothman	
in person	BSCV	BSCV301	TuTh 11:00am 12:15pm	25	1	Leadership in a Multicultural Society	Julie Randolph	
in person	BSCV	BSCV301	TuTh 12:30pm 1:45pm	25	7	Leadership in a Multicultural Society	Nicole Mehta	
in person	BSGC	BSGC100	Tu 9:30am 10:45am	22	2	The Student in the University: Global Communities	Jamila Aswad	
in person	BSGC	BSGC100	Tu 11:00am 12:15pm	22	5	The Student in the University: Global Communities	Natalie Vinski Ibrahim	
in person	BSGC	BSGC100	Tu 2:00pm 3:15pm	22	9	The Student in the University: Global Communities	Instructor: TBA	
in person	BSGC	BSGC101	Tu 3:30pm 4:45pm	22	1	Globalization	Virginia Haufler	Th 9:30am 10:45am
in person	BSGC	BSGC101	Tu 3:30pm 4:45pm	22	9	Globalization	Virginia Haufler	Th 11:00am 12:15pm
in person	BSGC	BSGC101	Tu 3:30pm 4:45pm	22	6	Globalization	Virginia Haufler	Th 2:00pm 3:15pm
online	BSGC	BSGC399		10	10	Topical Investigations in Global Communities	Virginia Haufler	
online	BSOS	BSOS201	F 1:00pm 3:50pm	80	0	Ensuring your Financial Future Through Stock Investing	David McCandlish	
in person	BSST	BSST240	TuTh 4:30pm 5:45pm	18	0	Understanding The Principles and Perils of CBRN Weapons	Steve Sin	
in person	BSST	BSST241	F 10:00am 12:30pm	18	5	Understanding the Principles and Perils of CBRN Weapons (Lab)	Steve Sin	
in person	BSST	BSST288R	M 4:00pm 6:30pm	5	2	Special Topics in Terrorism Studies; Special Topics in Terrorism Studies: Global Terrorism in the Twentieth and Twenty-First Century	Howard Smead	
in person	BSST	BSST327	Th 3:30pm 5:10pm	35	5	Introduction to Terrorism and the Terrorist Threat	William Braniff	
in person	BSST	BSST330	M 4:30pm 7:15pm	40	0	Terrorist Motivations and Behaviors	Bryan Arva	
in person	BSST	BSST330	M 4:30pm 7:15pm	5	0	Terrorist Motivations and Behaviors	Bryan Arva	
in person	BSST	BSST335	W 1:30pm 4:15pm	40	0	Innovations in Countering Violent Extremism	Thomas Guarrieri	
in person	BSST	BSST338C	Tu 2:00pm 4:30pm	30	0	Special Topics in Terrorism Studies; The Hostage Negotiator: Crisis Communication Skills	Edward Pallas	
in person	BSST	BSST340	MW 6:00pm 7:15pm	20	0	Oral Communication for National Security Careers	Holly Roberts	
online	BSST	BSST386		35	35	Experiential Learning in Terrorism Studies	Eva Coll	
online	BSST	BSST630	Tu 6:00pm 8:30pm	35	29	Motivations and Intents of Terrorists and Terrorist Groups	Samuel Henkin	
online	BSST	BSST634	M 7:00pm 8:30pm	30	27	Legal and Criminal Approaches to Counterterrorism	Jeffrey Davis	
online	BSST	BSST635	W 6:00pm 8:30pm	30	26	Countering Violent Extremism: Policy and Practice	Bryan Arva	
in person	BUAC	BUAC707	TuTh 2:00pm 3:50pm	0	0	Financial Statement Analysis for Accountants and Auditors	Nicholas Seybert	
in person	BUAC	BUAC710	TuTh 2:00pm 3:50pm	0	0	Advanced Managerial Accounting and Control Systems	Sebahattin Demirkan	
in person	BUAC	BUAC712	MW 10:00am 11:50am	0	0	Business Communications for Accountants and Auditors	Samuel Handwerger	
in person	BUAC	BUAC721	TuTh 6:00pm 7:50pm	0	0	Business Law for Managers	Jon Crocker	
in person	BUAC	BUAC732	MW 12:00pm 1:50pm	0	0	Intermediate Accounting II	Stephen Brown	
in person	BUAC	BUAC752	MW 6:00pm 7:50pm	0	0	Internal Auditing I: Conceptual and Institutional Framework	Alan Siegfried	
in person	BUAC	BUAC756	MW 2:00pm 3:50pm	0	0	Informtion Security, Audit and Control	David Sites	
in person	BUAC	BUAC758C	MW 2:00pm 3:50pm	0	0	Special Topics in Accounting and Information Assurance; Data Driven Decision Making I	Maria Bardossy	
in person	BUAC	BUAC758D	TuTh 6:00pm 7:50pm	0	0	Special Topics in Accounting and Information Assurance; Tax VI: State and Local Taxation	Jeffrey Milton	
in person	BUAC	BUAC758E	TuTh 4:00pm 5:50pm	0	0	Special Topics in Accounting and Information Assurance; Auditing Automation and Analytics	James McKinney	
in person	BUAC	BUAC758H	TuTh 4:00pm 5:50pm	0	0	Special Topics in Accounting and Information Assurance; Applied Research for Accounting & Auditing	James McKinney	
in person	BUAC	BUAC758Q	TuTh 10:00am 11:50am	0	0	Special Topics in Accounting and Information Assurance; Research on Accounting and Economic Aspects of Cybersecurity	Lawrence Gordon	
in person	BUAC	BUAC758U	MW 2:00pm 3:15pm	0	0	Special Topics in Accounting and Information Assurance; Advanced Accounting	Samuel Handwerger	
in person	BUAC	BUAC762	MW 4:00pm 5:50pm	0	0	Tax I: Taxation of Individuals	Leslie Mostow	
in person	BUAC	BUAC764	MW 10:00am 11:50am	0	0	Tax II: Taxation of Corporations & Other Entities	Jeffrey Milton	
in person	BUAC	BUAC766	TuTh 2:00pm 3:50pm	0	0	Taxation of Not-for-Profit Entities	Samuel Handwerger	
in person	BUAC	BUAC770	MW 12:00pm 1:50pm	0	0	Tax V: International Taxation	Samuel Handwerger	
in person	BUDT	BUDT758A	M 7:00pm 8:50pm	0	0	Special Topics in Decision, Operations and Information Technologies; Business Communication	Cary Gillett	
in person	BUDT	BUDT758A	Th 7:00pm 8:50pm	0	0	Special Topics in Decision, Operations and Information Technologies; Business Communication	Jacqueline Pearce Garrett	
in person	BUDT	BUDT758A	Th 7:00pm 8:50pm	0	0	Special Topics in Decision, Operations and Information Technologies; Business Communication	Tricia Homer	
in person	BUDT	BUDT758B	TuTh 2:00pm 3:15pm	38	0	Special Topics in Decision, Operations and Information Technologies; Big Data and Artificial Intelligence for Business	Kunpeng Zhang	
in person	BUDT	BUDT758B	TuTh 3:30pm 4:45pm	38	4	Special Topics in Decision, Operations and Information Technologies; Big Data and Artificial Intelligence for Business	Kunpeng Zhang	
in person	BUDT	BUDT758B	TuTh 5:00pm 6:15pm	38	3	Special Topics in Decision, Operations and Information Technologies; Big Data and Artificial Intelligence for Business	Kunpeng Zhang	
in person	BUDT	BUDT758D	TuTh 11:00am 12:15pm	0	0	Special Topics in Decision, Operations and Information Technologies; Data Visualization and Web Analytics	Jessica Clark	
in person	BUDT	BUDT758D	TuTh 12:30pm 1:45pm	0	0	Special Topics in Decision, Operations and Information Technologies; Data Visualization and Web Analytics	Lauren Rhue	
in person	BUDT	BUDT758E	TuTh 4:00pm 5:50pm	0	0	Special Topics in Decision, Operations and Information Technologies; Strategic and Transformational IT	Anand Gopal	
in person	BUDT	BUDT758G	MW 6:00pm 7:50pm	0	0	Special Topics in Decision, Operations and Information Technologies; Managing Digital Business Markets	Sivakumar Viswanathan	
in person	BUDT	BUDT758J	MW 11:00am 12:15pm	27	0	Special Topics in Decision, Operations and Information Technologies; Management of Information Systems	Paul Shapiro	
in person	BUDT	BUDT758L	MW 11:00am 12:15pm	0	0	Special Topics in Decision, Operations and Information Technologies; Price Optimization & Revenue Management	Yi Xu	
in person	BUDT	BUDT758L	MW 12:30pm 1:45pm	0	0	Special Topics in Decision, Operations and Information Technologies; Price Optimization & Revenue Management	Yi Xu	
in person	BUDT	BUDT758M	W 5:00pm 7:40pm	40	0	Special Topics in Decision, Operations and Information Technologies; Healthcare Information Systems	Neil Sehgal	
in person	BUDT	BUDT758P	TuTh 9:30am 10:45am	38	4	Special Topics in Decision, Operations and Information Technologies; Decision Analytics	Ilya Ryzhov	
in person	BUDT	BUDT758P	MW 3:30pm 4:45pm	0	0	Special Topics in Decision, Operations and Information Technologies; Decision Analytics	Sujin Kim	
in person	BUDT	BUDT758Q	MW 2:00pm 3:15pm	0	0	Special Topics in Decision, Operations and Information Technologies; Data Models and Decisions	Sujin Kim	
in person	BUDT	BUDT758Q	TuTh 11:00am 12:15pm	0	0	Special Topics in Decision, Operations and Information Technologies; Data Models and Decisions	Tunay Tunca	
in person	BUDT	BUDT758W	W 7:00pm 9:40pm	0	0	Special Topics in Decision, Operations and Information Technologies; Capstone Project in Business Analytics	Suresh Acharya	
in person	BUDT	BUDT758W	M 7:00pm 9:40pm	0	0	Special Topics in Decision, Operations and Information Technologies; Capstone Project in Business Analytics	Suresh Acharya	
in person	BUDT	BUDT758X	TuTh 6:30pm 7:45pm	0	0	Special Topics in Decision, Operations and Information Technologies; Data Processing and Analysis in Python	John Bono	
in person	BUDT	BUDT758X	TuTh 9:30am 10:45am	0	0	Special Topics in Decision, Operations and Information Technologies; Data Processing and Analysis in Python	Woei-Jyh Lee	
in person	BUDT	BUDT758Y	MW 12:30pm 1:45pm	0	0	Special Topics in Decision, Operations and Information Technologies; Database Management Systems	Woei-Jyh Lee	
in person	BUDT	BUDT758Y	MW 2:00pm 3:15pm	0	0	Special Topics in Decision, Operations and Information Technologies; Database Management Systems	Woei-Jyh Lee	
in person	BUFN	BUFN610	TuTh 10:00am 11:50am	0	0	Financial Management	Liu Yang	
in person	BUFN	BUFN620	TuTh 4:00pm 5:50pm	0	0	Capital Markets	Sarah Kroncke	
in person	BUFN	BUFN640	MW 10:00am 11:50am	0	0	Financial Data Analytics	Serhiy Kozak	
in person	BUFN	BUFN650	MW 10:00am 11:50am	0	0	Machine Learning in Finance	Serhiy Kozak	
in person	BUFN	BUFN712	MW 12:00pm 1:50pm	0	0	Financial Restructuring	James Seward	
in person	BUFN	BUFN721	MW 2:00pm 3:50pm	0	0	International Investment	Vojislav Maksimovic	
in person	BUFN	BUFN730	TuTh 2:00pm 3:50pm	0	0	Advanced Financial Modeling and Equity Analysis	Sarah Kroncke	
in person	BUFN	BUFN734	TuTh 2:00pm 3:50pm	0	0	Portfolio Management	Mark Loewenstein	
in person	BUFN	BUFN734	TuTh 4:00pm 5:50pm	0	0	Portfolio Management	Mark Loewenstein	
in person	BUFN	BUFN742	TuTh 12:00pm 1:50pm	0	0	Financial Engineering	Clifford Rossi	
in person	BUFN	BUFN744	M 6:25pm 10:00pm	0	0	Fixed Income Derivatives	Haluk Unal	
in person	BUFN	BUFN744	Tu 6:25pm 10:00pm	0	0	Fixed Income Derivatives	Haluk Unal	
in person	BUFN	BUFN746	TuTh 10:00am 11:50am	0	0	Enterprise and Credit Risk Management	Clifford Rossi	
in person	BUFN	BUFN758A	M 6:25pm 10:00pm	0	0	Special Topics in Finance; Text Mining for Economics and Finance	Paul Soto	
in person	BUFN	BUFN758A	Tu 6:25pm 10:00pm	0	0	Special Topics in Finance; Text Mining for Economics and Finance	Paul Soto	
in person	BULM	BULM700	MW 10:00am 11:50am	0	0	Business Fundamentals for Supply Chain Managers I	Humberto Coronado	
in person	BULM	BULM701	MW 10:00am 11:50am	0	0	Business Fundamentals for Supply Chain Managers II	Humberto Coronado	
in person	BULM	BULM710	TuTh 2:00pm 3:50pm	0	0	Data Driven Decision Making I	Maria Bardossy	
in person	BULM	BULM711	TuTh 2:00pm 3:50pm	0	0	Data Driven Decision Making II	Maria Bardossy	
in person	BULM	BULM721	TuTh 10:00am 11:50am	0	0	Global Supply Chain Management	Adams Steven	
